-36.3401963709	-10.6921332379	1
-36.3472614433	-10.7125228745	1
-36.3654654292	-10.7267795900	1
-36.4079132124	-10.7349366660	1
-36.4242706598	-10.7377789123	1
-36.4496491319	-10.7456433464	1
-36.4558083991	-10.7571087902	1
-36.4799575259	-10.7699523830	1
-36.4925887244	-10.7788908140	1
-36.5158452044	-10.7855721036	1
-36.5350186485	-10.7909779933	1
-36.5410614618	-10.8012883590	1
-36.5424279290	-10.8047872700	1
-36.5724970417	-10.8126857420	1
-36.6020215247	-10.8176767935	1
-36.6081155830	-10.8177480786	1
-36.6297659127	-10.8310204415	1
-36.6535409707	-10.8384444020	1
-36.6407913529	-10.8443188085	1
-36.6713568867	-10.8513869349	1
-36.7076048372	-10.8482357329	1
-36.7334046490	-10.8520292264	1
-36.7306620215	-10.8613678489	1
-36.7275597296	-10.8763528573	1
-36.7598978896	-10.8762218695	1
-36.7686728093	-10.8908911276	1
-36.7864879734	-10.9002813467	1
-36.7906510772	-10.9099321097	1
-36.8136436170	-10.9173019861	1
-36.8269066725	-10.9345641024	1
-36.8356387393	-10.9434682088	1
-36.8482439469	-10.9601381967	1
-36.8718435670	-10.9674533757	1
-36.8566956023	-10.9856105563	1
-36.8763186193	-10.9922845718	1
-36.8535961995	-11.0144369769	1
-36.8751400206	-11.0306725051	1
-36.8851009591	-11.0450484917	1
-36.9040024489	-11.0561151574	1
-36.9002319928	-11.0743184061	1
-36.9191783324	-11.0873260209	1
-36.9227406864	-11.0930958471	1
-36.9361825325	-11.1117590050	1
-36.9511457913	-11.1237361408	1
-36.9608689000	-11.1418252316	1
-36.9790381849	-11.1577823992	1
-36.9698641358	-11.1736573648	1
-36.9804480348	-11.1750831947	1
-36.9991431843	-11.1951709087	1
-36.9997935344	-11.2067581264	1
-36.8280491563	-11.2217257918	1
-36.7846549229	-11.2540662720	1
-36.7899248020	-11.2579311789	1
-36.7975944625	-11.2826159537	1
-36.8040310725	-11.2910599812	1
-36.7953019756	-11.2997827185	1
-36.8099335099	-11.3135608041	1
-36.7882120049	-11.3725371794	1
-34.7723233843	-8.1460675575	1
-34.7684298507	-8.1650898784	1
-34.7906760286	-8.1928162606	1
-34.7881662876	-8.2112641222	1
-34.7993354713	-8.2273851887	1
-34.8080781457	-8.2454321479	1
-34.8154943517	-8.2584707486	1
-34.8171847152	-8.2831605153	1
-34.8153742158	-8.2996360793	1
-34.8135323090	-8.3210675778	1
-34.8171302602	-8.3293996807	1
-34.8192822524	-8.3464865787	1
-34.8341658138	-8.3620135908	1
-34.8258126184	-8.3923162200	1
-34.8311541373	-8.4001410625	1
-34.8369664063	-8.4244512012	1
-34.8532352189	-8.4368302365	1
-34.8639092614	-8.4565848537	1
-34.8602481588	-8.4784982761	1
-34.8623452685	-8.4982559635	1
-34.8671379079	-8.5163242834	1
-34.8726354313	-8.5323913854	1
-34.8831790775	-8.5466923875	1
-34.8957328415	-8.5610595990	1
-34.8938785730	-8.5817499919	1
-34.9036864298	-8.5976941941	1
-34.9040157657	-8.6202082850	1
-34.9209050176	-8.6374818401	1
-34.9197641423	-8.6579292868	1
-34.9213395177	-8.6782199594	1
-34.9260887151	-8.6920030082	1
-34.9475885657	-8.6985335128	1
-34.9476537951	-8.7101222343	1
-34.9689518753	-8.7391218529	1
-34.9798974289	-8.7513401880	1
-34.9810296583	-8.7570798832	1
-34.9940232809	-8.7733076924	1
-34.9865073345	-8.8002246722	1
-35.0070966237	-8.8003655597	1
-34.9987217381	-8.8364391067	1
-35.0044449780	-8.8555948809	1
-35.0199579479	-8.8627315577	1
-35.0233265170	-8.8737510500	1
-35.0195480901	-8.8983092135	1
-35.0362681498	-8.9083139619	1
-35.0403381259	-8.9188513956	1
-35.0533574646	-8.9405753664	1
-35.0578161825	-8.9562154323	1
-35.0673032802	-8.9712986166	1
-35.0649332045	-8.9917135161	1
-35.0795911942	-9.0040741419	1
-35.0824023598	-9.0188851843	1
-35.1101706866	-9.0342752495	1
-35.1541447380	-9.1034484290	1
-35.1689722354	-9.1383237628	1
-35.1887114304	-9.1640652219	1
-35.2339540047	-9.2600595400	1
-35.2592227020	-9.2748156983	1
-35.2672272933	-9.2929994435	1
-35.2651739724	-9.3090869086	1
-35.2962465017	-9.3252190796	1
-35.2950565394	-9.3483660187	1
-35.3023408358	-9.3641872261	1
-35.3277893783	-9.3712859670	1
-35.3417881715	-9.3920283864	1
-35.3517821544	-9.4059140340	1
-35.3659885544	-9.4317129861	1
-35.3874179466	-9.4485135967	1
-35.3979712985	-9.4583495996	1
-35.4046307636	-9.4760541409	1
-35.4175830740	-9.4958249143	1
-35.4169217601	-9.5218616157	1
-35.4360904494	-9.5291692761	1
-35.4572471386	-9.5537271916	1
-35.4599183693	-9.5584225130	1
-35.4762663107	-9.5781823973	1
-35.4917635877	-9.5926046131	1
-35.4879138216	-9.6209025993	1
-35.5045982979	-9.6296941172	1
-35.5189560161	-9.6371685086	1
-35.5358208565	-9.6622177872	1
-35.5436502921	-9.6819152432	1
-35.5689774880	-9.6919263503	1
-35.5902033906	-9.7001306885	1
-35.6025151855	-9.7263995184	1
-35.6163010796	-9.7312780799	1
-35.6271549356	-9.7507178348	1
-35.6473028569	-9.7672045997	1
-35.6638173943	-9.7776251513	1
-35.6515068701	-9.7988335807	1
-35.6684496212	-9.8027556912	1
-35.6808535162	-9.8254196695	1
-35.6961117584	-9.8267749404	1
-35.7000567656	-9.8485129736	1
-35.7248488245	-9.8601154764	1
-35.7318943129	-9.8694169761	1
-35.7338024236	-9.8871471459	1
-35.7419194513	-9.9079871497	1
-35.7683618692	-9.9127011141	1
-35.7700274715	-9.9230130578	1
-35.7770517222	-9.9392600683	1
-35.7835257171	-9.9502092012	1
-35.8106880964	-9.9674802146	1
-35.8201640584	-9.9795543550	1
-35.8311725287	-9.9899476045	1
-35.8368872435	-10.0125294599	1
-35.8298099739	-10.0288948947	1
-35.8480292038	-10.0453477032	1
-35.8514792248	-10.0583529928	1
-35.8758809781	-10.0840022200	1
-35.8664978444	-10.0952306675	1
-35.8837505618	-10.1151442293	1
-35.8829827802	-10.1358947579	1
-35.9154985003	-10.1447018569	1
-35.9276569157	-10.1559472837	1
-35.9312179698	-10.1747018661	1
-35.9470252840	-10.1900483594	1
-35.9667240469	-10.2058213574	1
-35.9555071763	-10.2222567799	1
-35.9775552021	-10.2280458641	1
-36.0054931312	-10.2390451514	1
-36.0280339608	-10.2444068808	1
-36.0451835540	-10.2607815926	1
-36.0627083368	-10.2675210916	1
-36.0723493584	-10.2771934087	1
-36.0464040608	-10.2986344689	1
-36.0590447132	-10.3054042382	1
-36.0683589505	-10.3167454244	1
-36.0530745164	-10.3427872800	1
-36.0761399054	-10.3527657329	1
-36.0780446356	-10.3611178374	1
-36.0687727463	-10.3738640876	1
-36.1057919419	-10.3942170751	1
-36.1062598351	-10.4044758366	1
-36.1206495426	-10.4181096608	1
-36.1259955485	-10.4269134424	1
-36.1348864866	-10.4381086628	1
-36.1596156109	-10.4540009934	1
-36.1844595698	-10.4568843050	1
-36.1930597244	-10.4709408517	1
-36.2213822305	-10.4744724013	1
-36.2226034163	-10.4878716872	1
-36.2359542277	-10.4862002916	1
-36.2292136836	-10.5057027648	1
-36.2338459292	-10.5256211175	1
-36.2451521173	-10.5283168992	1
-36.2706062920	-10.5315697289	1
-36.2661777210	-10.5437119718	1
-36.2764023774	-10.5579741182	1
-36.2879439395	-10.5703162797	1
-36.2968404575	-10.5747077217	1
-36.2914382229	-10.5921101017	1
-36.3064622875	-10.6026299477	1
-36.3051740969	-10.6133261350	1
-36.3085040989	-10.6286677003	1
-36.3197878330	-10.6401590604	1
-36.3271270512	-10.6520592827	1
-36.3181425905	-10.6668833069	1
-36.3291799669	-10.6846307148	1
-36.3503945808	-10.6953922981	1
-36.3518163663	-10.7129962100	1
-36.3544526349	-10.7253684310	1
-36.3980451213	-10.7345715529	1
-36.4430275386	-10.7378586599	1
-36.4671612853	-10.7441100368	1
-36.4743420226	-10.7541100869	1
-36.4934462731	-10.7672261825	1
-36.4977038041	-10.7745733884	1
-36.5101735735	-10.7843406395	1
-36.5346734416	-10.7882045381	1
-36.5490737803	-10.7986367276	1
-36.5394683644	-10.8035129084	1
-36.6048459546	-10.8046055393	1
-36.5968185690	-10.8179606263	1
-36.6027984628	-10.8164153473	1
-36.6277782356	-10.8314040908	1
-36.6481358117	-10.8378094399	1
-36.6744888920	-10.8381540660	1
-36.6851285026	-10.8454088405	1
-36.6898914127	-10.8537748623	1
-36.7012185399	-10.8630567833	1
-36.7294865643	-10.8616032660	1
-36.7389437706	-10.8739308351	1
-36.7648072700	-10.8760196048	1
-36.7795231812	-10.8879366841	1
-36.7811720094	-10.9011397230	1
-36.7945012162	-10.9103653687	1
-36.8010601790	-10.9216958801	1
-36.8244778879	-10.9370102358	1
-36.8399470597	-10.9433613494	1
-36.8656084879	-10.9565150246	1
-36.8624915353	-10.9695289180	1
-36.8560862135	-10.9850395949	1
-36.8720270428	-10.9982903123	1
-36.8764783431	-11.0093971489	1
-36.8790096615	-11.0306893837	1
-36.8879553324	-11.0452551911	1
-36.9016785354	-11.0568123249	1
-36.9055694429	-11.0696041446	1
-36.9182317116	-11.0887833281	1
-36.9223981183	-11.0950279049	1
-36.9327258714	-11.1125247495	1
-36.9516117044	-11.1269142605	1
-36.9584793146	-11.1426701117	1
-36.9511678756	-11.1617503177	1
-36.9723571768	-11.1713156350	1
-36.9888843822	-11.1759888674	1
-37.0002437591	-11.1949021655	1
-36.9936591577	-11.2086389807	1
-36.8252743686	-11.2231247837	1
-36.7848364940	-11.2546418042	1
-36.7900648468	-11.2578098278	1
-36.7986807634	-11.2824276259	1
-36.8044479075	-11.2907379944	1
-36.7958897595	-11.3002479178	1
-36.8099367375	-11.3134329938	1
-36.7881841534	-11.3730148723	1
-34.7707023180	-8.1398154232	1
-34.7751951229	-8.1583803554	1
-34.7817478949	-8.1933057008	1
-34.7892461156	-8.2052274717	1
-34.8039622964	-8.2238157708	1
-34.8102921817	-8.2400294937	1
-34.8214105698	-8.2520405860	1
-34.8254755408	-8.2720699462	1
-34.8201240210	-8.2951373581	1
-34.8215249015	-8.3129821349	1
-34.8293770171	-8.3169914358	1
-34.8204603602	-8.3430681893	1
-34.8373764411	-8.3548316673	1
-34.8366503888	-8.3845314998	1
-34.8333516048	-8.4006985588	1
-34.8424012979	-8.4166097956	1
-34.8496492568	-8.4440246905	1
-34.8579245157	-8.4584001746	1
-34.8610208783	-8.4819834045	1
-34.8751149090	-8.4856570152	1
-34.8653393054	-8.5206899865	1
-34.8760888309	-8.5228783582	1
-34.8835418893	-8.5470174378	1
-34.8859052410	-8.5640811372	1
-34.8949833110	-8.5897966583	1
-34.8999859389	-8.5968428376	1
-34.9132351278	-8.6180928493	1
-34.9209720020	-8.6438460406	1
-34.9166351817	-8.6612418853	1
-34.9327843210	-8.6683509317	1
-34.9278942780	-8.6848832633	1
-34.9477810207	-8.6999535514	1
-34.9521951586	-8.7134764535	1
-34.9636150831	-8.7378740093	1
-34.9778784405	-8.7497772798	1
-34.9877374876	-8.7558890960	1
-34.9897596868	-8.7791068694	1
-34.9993365244	-8.7925884003	1
-34.9935492996	-8.8088648839	1
-35.0090724914	-8.8270999446	1
-35.0175013828	-8.8457449108	1
-35.0053686762	-8.8681598168	1
-35.0305664026	-8.8733448580	1
-35.0387886198	-8.8870989540	1
-35.0348517388	-8.9128731227	1
-35.0449307149	-8.9210595519	1
-35.0422066632	-8.9489637021	1
-35.0558436653	-8.9524342508	1
-35.0631379818	-8.9718856510	1
-35.0678206279	-8.9938231870	1
-35.0897608596	-8.9953352650	1
-35.0866611967	-9.0295638384	1
-35.1421977724	-9.1134944153	1
-35.1678567484	-9.1492206345	1
-35.1903164060	-9.1687615656	1
-35.2462607932	-9.2329047437	1
-35.2408803205	-9.2519600471	1
-35.2518289607	-9.2780245773	1
-35.2592573994	-9.2959457980	1
-35.2855921510	-9.3008435554	1
-35.2938325858	-9.3248997517	1
-35.3095010377	-9.3447185574	1
-35.3197237573	-9.3614827939	1
-35.3295719304	-9.3749368943	1
-35.3467433642	-9.3886570255	1
-35.3555998555	-9.4051350688	1
-35.3736886408	-9.4275615284	1
-35.3901450328	-9.4474772258	1
-35.3918615997	-9.4642078304	1
-35.4005489312	-9.4832421899	1
-35.4068181894	-9.4991967823	1
-35.4243894857	-9.5214329249	1
-35.4425927907	-9.5280462067	1
-35.4616227593	-9.5533959635	1
-35.4610145509	-9.5615854519	1
-35.4716558650	-9.5774701823	1
-35.4928778344	-9.5930115483	1
-35.5034064848	-9.6127205709	1
-35.5097521505	-9.6278571994	1
-35.5186568222	-9.6467206794	1
-35.5395368436	-9.6604329057	1
-35.5507787878	-9.6819500674	1
-35.5667075742	-9.6909557930	1
-35.5830695790	-9.7012518697	1
-35.6062229084	-9.7233563885	1
-35.6219453894	-9.7332153320	1
-35.6349278624	-9.7484666955	1
-35.6445166805	-9.7666488915	1
-35.6594798992	-9.7837155682	1
-35.6607557135	-9.7936208399	1
-35.6738835255	-9.8033741776	1
-35.6903001876	-9.8227075450	1
-35.6926027477	-9.8331106762	1
-35.7043389892	-9.8450849075	1
-35.7313960403	-9.8576889530	1
-35.7315260194	-9.8724920447	1
-35.7516555975	-9.8847440815	1
-35.7461260583	-9.9047643083	1
-35.7691945611	-9.9127499910	1
-35.7874169080	-9.9206639804	1
-35.7823185484	-9.9420019802	1
-35.7996403907	-9.9502987396	1
-35.8114669528	-9.9678902021	1
-35.8239469950	-9.9784527351	1
-35.8245443147	-9.9934742377	1
-35.8186433014	-10.0148303473	1
-35.8271759606	-10.0306597044	1
-35.8414543762	-10.0488903061	1
-35.8483751310	-10.0582792551	1
-35.8662860433	-10.0895278037	1
-35.8742822168	-10.0978510818	1
-35.8930529896	-10.1181691707	1
-35.8925026749	-10.1360788554	1
-35.9134083004	-10.1501115781	1
-35.9244922944	-10.1570725839	1
-35.9210413382	-10.1789901849	1
-35.9613950049	-10.1857329173	1
-35.9651400022	-10.2056850133	1
-35.9642645326	-10.2182239607	1
-35.9843057037	-10.2338246687	1
-36.0283008966	-10.2392066728	1
-36.0215505564	-10.2483859076	1
-36.0557897062	-10.2570224574	1
-36.0534130367	-10.2703369864	1
-36.0570587912	-10.2875104663	1
-36.0649991981	-10.2936284666	1
-36.0691667447	-10.3042216810	1
-36.0657235029	-10.3239695178	1
-36.0475292348	-10.3389250884	1
-36.0784928281	-10.3459231139	1
-36.0920163266	-10.3601350595	1
-36.1053605874	-10.3685091786	1
-36.1121000083	-10.3941803762	1
-36.1214001507	-10.4017243737	1
-36.1291033304	-10.4178315094	1
-36.1471413809	-10.4241601426	1
-36.1406059698	-10.4393387657	1
-36.1613324070	-10.4514398081	1
-36.1970575945	-10.4562808099	1
-36.2038925873	-10.4679096682	1
-36.2289393179	-10.4733895886	1
-36.2281307936	-10.4860732793	1
-36.2379986746	-10.4868249486	1
-36.2370089358	-10.5060806129	1
-36.2539132272	-10.5199807991	1
-36.2481334999	-10.5290331455	1
-36.2639186097	-10.5348847809	1
-36.2794027566	-10.5430450452	1
-36.2888079098	-10.5573151043	1
-36.2976341399	-10.5696395341	1
-36.3015962906	-10.5769760551	1
-36.3053183793	-10.5946529646	1
-36.3023601604	-10.6026523953	1
-36.3106471408	-10.6164589763	1
-36.3128100434	-10.6297994841	1
-36.2991960235	-10.6397746590	1
-36.3195862424	-10.6511086364	1
-36.3283599465	-10.6682442937	1
-36.3487968684	-10.6860342896	1
-36.3440315342	-10.6925871308	1
-36.3514336716	-10.7149174004	1
-36.3717221170	-10.7267298809	1
-36.4116703217	-10.7362010584	1
-36.4327683592	-10.7373085458	1
-36.4553569283	-10.7444214868	1
-36.4647398334	-10.7564655785	1
-36.4879393945	-10.7694143323	1
-36.4990635601	-10.7790178127	1
-36.5211290813	-10.7848567902	1
-36.5442197930	-10.7891371909	1
-36.5508096384	-10.7996974725	1
-36.5495433515	-10.8031353536	1
-36.5791596795	-10.8120455396	1
-36.6081128623	-10.8169561202	1
-36.6163666715	-10.8163181226	1
-36.6378091615	-10.8300510291	1
-36.6579417057	-10.8381145072	1
-36.6504454644	-10.8433413103	1
-36.6739751263	-10.8511725327	1
-36.7161739883	-10.8469808199	1
-36.7359142843	-10.8512104425	1
-36.7363767387	-10.8605586324	1
-36.7349961126	-10.8752767719	1
-36.7658156057	-10.8754619181	1
-36.7781709333	-10.8909165403	1
-36.7917348454	-10.9005829268	1
-36.7968053628	-10.9094266365	1
-36.8204638712	-10.9170075237	1
-36.8321708704	-10.9346861881	1
-36.8386309247	-10.9446489333	1
-36.8547404208	-10.9612175462	1
-36.8749216908	-10.9684861613	1
-36.8634068760	-10.9857086701	1
-36.8787028179	-10.9930900975	1
-36.8603496047	-11.0141742163	1
-36.8819194828	-11.0320815974	1
-36.8907699343	-11.0455882546	1
-36.9096554591	-11.0568790738	1
-36.9062143396	-11.0758429196	1
-36.9239650762	-11.0865489076	1
-36.9283363713	-11.0938706385	1
-36.9443763813	-11.1121675747	1
-36.9588597431	-11.1246658287	1
-36.9665072954	-11.1409269713	1
-36.9824356576	-11.1572752989	1
-36.9753609568	-11.1733075846	1
-36.9893800250	-11.1745305643	1
-37.0029934007	-11.1955987642	1
-37.0070597058	-11.2080524877	1
-36.8298605346	-11.2228163992	1
-36.7857055202	-11.2551454304	1
-36.7904360824	-11.2577475170	1
-36.7992943596	-11.2828096440	1
-36.8053550651	-11.2905674601	1
-36.7965344448	-11.3000573030	1
-36.8104791163	-11.3129345709	1
-36.7881983120	-11.3733115373	1
-34.7736182280	-8.1438807107	1
-34.7707230193	-8.1615854325	1
-34.7936649590	-8.1892372620	1
-34.7910593574	-8.2078995000	1
-34.8018304069	-8.2249561370	1
-34.8091753293	-8.2424214166	1
-34.8209953898	-8.2547145351	1
-34.8192319000	-8.2791901927	1
-34.8205914328	-8.2951627707	1
-34.8156594295	-8.3172044365	1
-34.8221807249	-8.3252229928	1
-34.8201830656	-8.3417053912	1
-34.8376556848	-8.3572670895	1
-34.8287516139	-8.3877606918	1
-34.8362029331	-8.3966172249	1
-34.8393818617	-8.4207290044	1
-34.8577259777	-8.4324592921	1
-34.8663498014	-8.4531684065	1
-34.8657036352	-8.4737878389	1
-34.8670264766	-8.4953944870	1
-34.8716076392	-8.5139521275	1
-34.8735096543	-8.5290322805	1
-34.8877217678	-8.5429598385	1
-34.8989312800	-8.5576897104	1
-34.8994824959	-8.5797607250	1
-34.9083176202	-8.5948063316	1
-34.9107997037	-8.6192144917	1
-34.9237103052	-8.6354722865	1
-34.9242953499	-8.6556672256	1
-34.9290640249	-8.6760279859	1
-34.9304329128	-8.6899062197	1
-34.9493886367	-8.6954208635	1
-34.9560880552	-8.7091407886	1
-34.9764756197	-8.7358072022	1
-34.9832103690	-8.7484901526	1
-34.9882172466	-8.7532228408	1
-34.9997862065	-8.7710245279	1
-34.9921778861	-8.7974062921	1
-35.0126207202	-8.7959472725	1
-35.0067187503	-8.8337094519	1
-35.0106085580	-8.8524534426	1
-35.0253926226	-8.8614405292	1
-35.0271221128	-8.8716333235	1
-35.0279060202	-8.8954713750	1
-35.0420504318	-8.9047642498	1
-35.0434479718	-8.9164943936	1
-35.0587299671	-8.9370781700	1
-35.0637138744	-8.9546149696	1
-35.0702055257	-8.9688938465	1
-35.0708569885	-8.9894500233	1
-35.0838557730	-9.0002832771	1
-35.0886834691	-9.0180675489	1
-35.1150387743	-9.0319096918	1
-35.1350483839	-9.0653905640	1
-35.1578391435	-9.1023065695	1
-35.1747323353	-9.1372313888	1
-35.1948968719	-9.1608951745	1
-35.2268580274	-9.1994944412	1
-35.2383096336	-9.2596222452	1
-35.2631502642	-9.2730274859	1
-35.2694078895	-9.2921876259	1
-35.2686818811	-9.3078778981	1
-35.3032692770	-9.3259933273	1
-35.2983245250	-9.3469057623	1
-35.3097139204	-9.3645501848	1
-35.3336827060	-9.3715298831	1
-35.3490004139	-9.3914091329	1
-35.3565922560	-9.4049845407	1
-35.3715007569	-9.4320941009	1
-35.3940975256	-9.4495139036	1
-35.4035425896	-9.4577721618	1
-35.4099151785	-9.4753634626	1
-35.4237729410	-9.4950316186	1
-35.4256794058	-9.5218196662	1
-35.4429418831	-9.5282586074	1
-35.4642957612	-9.5539488844	1
-35.4660094951	-9.5585113782	1
-35.4835193011	-9.5769282561	1
-35.4957852595	-9.5923668518	1
-35.4953053879	-9.6194078161	1
-35.5110810313	-9.6295591935	1
-35.5282780903	-9.6376934099	1
-35.5416122556	-9.6621664838	1
-35.5525571122	-9.6818043109	1
-35.5740799872	-9.6931504862	1
-35.5966505841	-9.6998707929	1
-35.6093191459	-9.7249250269	1
-35.6241919543	-9.7310359858	1
-35.6361386743	-9.7505703203	1
-35.6523100807	-9.7663342548	1
-35.6711337746	-9.7771365244	1
-35.6622961505	-9.7994719973	1
-35.6734454760	-9.8024635902	1
-35.6838383986	-9.8244874050	1
-35.7042231172	-9.8272110927	1
-35.7063432195	-9.8477038878	1
-35.7295633067	-9.8600726652	1
-35.7380534397	-9.8695071226	1
-35.7419803129	-9.8881590837	1
-35.7451779105	-9.9088364730	1
-35.7751538580	-9.9141621051	1
-35.7736186451	-9.9242032700	1
-35.7843144825	-9.9407554074	1
-35.7871717712	-9.9526120402	1
-35.8155379642	-9.9678371147	1
-35.8283754913	-9.9798926700	1
-35.8365764195	-9.9920280145	1
-35.8438161302	-10.0141960737	1
-35.8348135826	-10.0299611219	1
-35.8514201682	-10.0466736474	1
-35.8593138817	-10.0596364922	1
-35.8806009291	-10.0852032409	1
-35.8742564698	-10.0972146234	1
-35.8896742661	-10.1170807353	1
-35.8921383568	-10.1369703074	1
-35.9254530894	-10.1473999929	1
-35.9364963543	-10.1582851321	1
-35.9368911951	-10.1762373650	1
-35.9531927082	-10.1923525917	1
-35.9714068684	-10.2072243363	1
-35.9605272807	-10.2223986759	1
-35.9852181189	-10.2303902208	1
-36.0133650247	-10.2402001972	1
-36.0383102171	-10.2452266734	1
-36.0536486171	-10.2623712944	1
-36.0730616152	-10.2693938573	1
-36.0776384061	-10.2776087671	1
-36.0538003661	-10.2991586762	1
-36.0659761015	-10.3062656869	1
-36.0770069611	-10.3176821789	1
-36.0611965751	-10.3434498198	1
-36.0842489100	-10.3528071729	1
-36.0879085234	-10.3621851048	1
-36.0799350749	-10.3754160799	1
-36.1106698119	-10.3952910445	1
-36.1144829986	-10.4053581926	1
-36.1289171964	-10.4187340876	1
-36.1286140391	-10.4272893218	1
-36.1449388979	-10.4383866893	1
-36.1624197306	-10.4551567861	1
-36.1963742192	-10.4570867526	1
-36.2025960945	-10.4710115691	1
-36.2275413378	-10.4736769160	1
-36.2264615628	-10.4876886679	1
-36.2421082328	-10.4856519657	1
-36.2407893008	-10.5045157230	1
-36.2395074063	-10.5243217952	1
-36.2522906927	-10.5263635858	1
-36.2774173687	-10.5331464373	1
-36.2704094642	-10.5439488866	1
-36.2828069118	-10.5592160785	1
-36.2948940453	-10.5709951714	1
-36.3009771923	-10.5754447040	1
-36.2966324981	-10.5920617721	1
-36.3153894772	-10.6051877679	1
-36.3081522676	-10.6147971742	1
-36.3125647198	-10.6293964076	1
-36.3256656016	-10.6410601709	1
-36.3332215361	-10.6531982155	1
-36.3229092874	-10.6686203211	1
